Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
176,21168.0,164.1704439993811,317.47270302288916,125.38953862406825,885.5878784786798,-29.387889090741933,2.5318914680331313,0.33917697605378183,0.65625,Fine Sand
177,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
178,26496.0,183.67295657581948,389.49195313929715,120.65528201731155,949.352380466497,89.3829842360412,3.2281384339511394,0.3694326640355101,0.6690909090909091,Fine Sand
179,3600.0,67.70275002573075,84.9623468724395,59.731114286670305,218.9116882454314,-44.2478199039888,1.422413559282952,0.9440053688388872,0.8620689655172413,Very Fine Sand
180,4032.0,71.64985585730216,96.37065398670791,54.1762346154935,218.9116882454314,-19.975761329640594,1.7788363231716275,1.0572860130995538,0.9333333333333333,Very Fine Sand
181,3024.0,62.05059534991693,77.92242766912692,49.225152862260856,177.94112549695427,85.55210210552355,1.5829799023106177,1.2001595477065286,0.9545454545454546,Silt or smaller
182,318384.0,636.6938818702124,1143.6196069612402,529.549824301247,8314.185709548346,-44.124140929705554,2.159607187992692,0.05787908501473815,0.6311732800456752,Coarse Sand
183,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
184,11376.0,120.35104096312259,239.03109994939402,89.46766640687159,555.7645019878172,75.8696519009309,2.6717037511893253,0.4628260974618805,0.6869565217391305,Very Fine Sand
185,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,-12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
186,57600.0,270.811000102923,500.17359629489124,225.0648065989773,2165.6164491784257,-55.562960846173574,2.2223536582781045,0.15433671934179208,0.6410256410256411,Medium Sand
187,14544.0,136.08084339328664,215.46315996996154,100.027221039431,570.6761902332485,58.051171420224016,2.1540452461937876,0.5611955560802196,0.8211382113821138,Fine Sand
188,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
189,5616.0,84.56070767935114,131.63249426647437,57.90370554557365,293.82337649086287,-46.279864332188666,2.2733000077667187,0.8174557873098757,0.8666666666666667,Very Fine Sand
190,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
191,11376.0,120.35104096312259,169.17951010792848,93.80300711155056,430.79393923934003,0.3073187331487009,1.8035616907967584,0.770300674401881,0.8977272727272727,Very Fine Sand
192,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
193,7632.0,98.57669199876186,125.15191472682437,81.56937884983789,368.73506473629425,-36.35660741911135,1.5343002054388342,0.7053738389133408,0.9298245614035088,Very Fine Sand
194,2880.0,60.555180528483845,67.88225099390857,53.665631459994955,168.0,90.00003218077504,1.2649110640673518,1.282282715750936,1.0,Silt or smaller
195,90864.0,340.1347350577648,659.1236772243109,359.3877361297587,3294.6155826266486,-67.32710929288122,1.8340182787604389,0.1051943026554981,0.536108751062022,Medium Sand
196,5184.0,81.24330003087691,103.37939134233213,64.80596081225907,249.9411254969543,-89.26200947286715,1.5952142371875193,1.042796139240455,0.9473684210526315,Very Fine Sand
197,3744.0,69.0435287010191,78.12501649942757,60.25397056262601,194.9116882454314,-17.107857183373216,1.2965953242571289,1.2384256479434992,0.9629629629629629,Very Fine Sand
198,5472.0,83.46955605962458,121.40755047488662,60.037075669963116,283.88225099390854,-25.03730716306692,2.0222095949891092,0.8532562385137993,0.9047619047619048,Very Fine Sand
199,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
200,2448.0,55.82911790017533,68.34367819768178,44.475331873088976,153.94112549695427,-65.09828039726953,1.5366648278803514,1.2981113960506483,0.9444444444444444,Silt or smaller
201,2448.0,55.82911790017533,68.34367819768178,44.47533187308896,153.94112549695427,-24.90175178350549,1.536664827880352,1.2981113960506483,0.9444444444444444,Silt or smaller
202,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
203,5904.0,86.7018239261228,126.1250038516103,67.37420958565737,324.8528137423857,-3.6781800175368686,1.8720071764442607,0.7030447139863863,0.82,Very Fine Sand
204,2448.0,55.82911790017533,68.34367819768178,44.475331873088976,153.94112549695427,-65.09828039726953,1.5366648278803514,1.2981113960506483,0.9444444444444444,Silt or smaller
205,4032.0,71.64985585730216,105.44495042695996,51.50208219356074,235.88225099390854,35.68819876801378,2.047391987583439,0.9106256107157354,0.875,Very Fine Sand
206,81360.0,321.8551993671266,509.67699536794004,339.37897303867567,2529.380951166243,-44.42709317665661,1.5017930863673665,0.1598057187762803,0.5788934426229508,Medium Sand
207,8640.0,104.8846493368396,126.94657011139842,106.32971521146763,447.7645019878172,7.994694139730048,1.1938955150865227,0.5415322003401725,0.8,Very Fine Sand
208,169632.0,464.73881961002047,726.163118898395,463.22858112496897,5017.438092565733,7.972618195348906,1.567612942048781,0.08467468724939735,0.6472527472527473,Medium Sand
209,177264.0,475.0784510561744,744.5115837898072,535.1966529635363,5203.261469056597,-45.34722094567838,1.391099102857304,0.08227712517344023,0.5631290027447392,Medium Sand
210,9072.0,107.47478378595324,159.02814120944683,90.1501416299195,471.7645019878171,-64.77998706518004,1.7640365099178916,0.5122269060276011,0.7777777777777778,Very Fine Sand
211,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
212,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,66.89058630010258,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
213,4032.0,71.64985585730216,90.98127050148405,58.344160556108875,218.9116882454314,5.211139206242424,1.5593894853279868,1.0572860130995538,0.9333333333333333,Very Fine Sand
214,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
215,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
216,3456.0,66.33487669849642,84.92370525341775,56.391172057606916,208.97056274847716,63.26445030458497,1.505975175807007,0.9945196611397092,0.9230769230769231,Very Fine Sand
217,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
218,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
219,46944.0,244.48099555598895,389.56566431325916,250.49183930284255,1896.146319705837,65.03203617655643,1.5552030173816462,0.164076453904303,0.618595825426945,Fine Sand
220,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
221,32459328.0,6428.724601748726,10699.873888097643,7684.356584278449,857742.6622867659,-76.32927239330986,1.3924228750639567,0.0005544155025352551,0.4595799165705012,Very Coarse Sand
222,15408.0,140.06453835742786,186.97571986715042,113.73331760204704,515.6467529817256,-25.146489879161948,1.643983696328798,0.7282014830885908,0.8699186991869918,Fine Sand
223,7632.0,98.57669199876186,131.85520100073603,80.1676611013682,389.8233764908628,-65.70069653388079,1.6447430196823554,0.6311207628942832,0.8688524590163934,Very Fine Sand
224,11952.0,123.36028144696601,211.39401244914256,96.01012511018803,562.7939392393399,71.67453153806512,2.2017887405784733,0.47418916333203387,0.7280701754385965,Very Fine Sand
225,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
226,4752.0,77.78453777314289,86.81937044629132,70.89032541626318,228.8528137423857,24.275405635181343,1.22469984354697,1.1401809566205188,0.9428571428571428,Very Fine Sand
227,160272.0,451.735152842674,742.9703974494125,435.09059218792675,5004.158871952155,-55.63432935967952,1.7076222993314105,0.08042764309281306,0.5939167556029883,Medium Sand
228,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
229,9504.0,110.00394826170097,117.81019425693522,107.519736171241,361.7056274847714,-33.114976552946,1.0957076203135874,0.9128633272113803,0.9041095890410958,Very Fine Sand
230,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
231,4752.0,77.78453777314289,80.1453225539253,76.1381953646685,225.9411254969543,-54.462341681800545,1.0526296580850703,1.1697571821464494,0.9705882352941176,Very Fine Sand
232,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
233,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
234,11808.0,122.61489527880698,176.83488338268194,113.18751393648205,560.7350647362944,0.5020301360017638,1.5623179380184742,0.4719226030664106,0.7387387387387387,Very Fine Sand
235,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
236,3456.0,66.33487669849642,83.15916148419495,53.856790298397726,201.9411254969543,35.94500110268952,1.544079419204991,1.0649618563932528,0.9230769230769231,Very Fine Sand
237,10944.0,118.04377822478244,183.82272726888738,97.60777101024757,486.24978336205567,44.448003736513925,1.883279634052788,0.5816571978130352,0.8,Very Fine Sand
238,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
239,100368.0,357.4807779811088,597.5740166258047,335.3778428025089,2957.3363620130694,-25.34690550702547,1.7817933696284551,0.1442127597357302,0.6066144473455178,Medium Sand
240,9648.0,110.83417851730056,163.26487616171923,79.53172787474116,382.79393923934003,-79.30534655418013,2.0528269726373094,0.8274029268502334,0.9305555555555556,Very Fine Sand
241,4176.0,72.91809335695798,102.90431611653088,51.83418351544416,228.8528137423857,-40.190482397059874,1.9852597096638016,1.00197720430288,0.9666666666666667,Very Fine Sand
242,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
243,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
244,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
245,11376.0,120.35104096312259,147.25978009958666,109.79356550190292,457.7056274847714,-68.38227073049715,1.3412423526498407,0.6823810270683407,0.8404255319148937,Very Fine Sand
246,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
247,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
248,4464.0,75.39059177177062,79.01326960829775,72.29492147568774,218.9116882454314,60.94541769281253,1.0929297382924654,1.17056665736022,0.9393939393939394,Very Fine Sand
249,6480.0,90.83277079272577,98.89947402916457,83.83569004692151,262.79393923934003,17.82390553148868,1.1796822328749497,1.1791096126948946,1.0,Very Fine Sand
250,43488.0,235.30967111753557,396.06224489625134,295.29693505479463,1765.4255403194156,-66.84471089938661,1.3412338493210536,0.17533979265432748,0.5613382899628253,Fine Sand
251,8352.0,103.12175656779746,112.07084566141626,98.78034815563319,341.8233764908628,24.84441485038455,1.1345459674311256,0.8982491814957512,0.90625,Very Fine Sand
252,212112.0,519.6820049923462,1090.9728742681568,465.99075761134253,6319.834195633626,-59.1881996525027,2.3411899408916557,0.06673654728270025,0.5047978067169294,Coarse Sand
253,26928.0,185.16423645139594,293.6366074053592,139.2789919180953,912.4995667241113,-51.37161029158529,2.1082620096650024,0.4063952552469243,0.7362204724409449,Fine Sand
254,400464.0,714.0634432897557,1152.2212907769062,817.4557147413113,12134.316010800756,-28.07322881983714,1.4095213599938359,0.03417769289085666,0.5133837917666605,Coarse Sand
255,6192.0,88.79132424398303,97.11307893286605,80.89364738903804,259.8822509939086,-47.227818303632624,1.2005031552826968,1.1520930907551297,0.9772727272727273,Very Fine Sand
256,4320.0,74.1646467884524,91.13916278719955,62.057175301880605,225.9411254969543,87.03171601788809,1.4686321500108246,1.0634156201331357,0.9375,Very Fine Sand
257,10512.0,115.69050995762804,175.90691126044013,83.5878988888696,430.79393923934003,56.21967231872502,2.1044542762620337,0.7117968257131306,0.8488372093023255,Very Fine Sand
258,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
259,5616.0,84.56070767935114,90.83254958379376,79.49041478452934,249.9411254969543,81.37929939884101,1.142685565674918,1.129695817510493,0.975,Very Fine Sand
260,9936.0,112.47625578978247,190.7589362757339,76.03831904059606,447.7645019878171,-45.76922467745487,2.5087211117053982,0.6227620303911987,0.8214285714285714,Very Fine Sand
261,6048.0,87.75279349717744,118.58769892510998,65.27288487865513,273.9411254969543,-2.0936659021382518,1.8167988000770792,1.0127614806253273,0.9767441860465116,Very Fine Sand
262,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
263,12240.0,124.83770274864239,171.7230763647992,99.31036383786261,436.6173157302028,-13.8895947054164,1.7291556462844098,0.8068436236297188,0.9042553191489362,Very Fine Sand
264,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
265,3168.0,63.51080914081473,78.03765201379449,55.570155871167216,180.42640687119285,-38.02596550453102,1.4043086759503696,1.222910956932402,0.9166666666666666,Very Fine Sand
266,5616.0,84.56070767935114,118.04739174200678,60.126565139325606,262.79393923934,51.54082150845631,1.9633150749334627,1.0218949976689091,0.975,Very Fine Sand
267,13104.0,129.1686145865534,148.87378033504862,125.75840314391775,471.7645019878172,-44.77652280722968,1.1838078141361073,0.7398833087065346,0.900990099009901,Fine Sand
268,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
269,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
270,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
271,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
272,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
273,15984.0,142.6585464774082,241.94132555528773,112.27573780530817,707.6467529817256,-13.717782662834594,2.154885198570917,0.4011088999581215,0.7302631578947368,Fine Sand
274,8496.0,104.00693809583063,142.3178302473696,99.70228032719578,447.7645019878171,43.03501162065068,1.4274280365536394,0.5325066636678365,0.7662337662337663,Very Fine Sand
275,39456.0,224.13598434225278,409.90056157568097,196.0009744437009,1472.0285706997456,-23.03502074485755,2.091318998484981,0.22881813433660816,0.6270022883295194,Fine Sand
276,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
277,5328.0,82.36395021093237,102.89151160749554,71.96871597747185,276.8528137423857,0.6598909235857117,1.429669964373178,0.873526725426158,0.9024390243902439,Very Fine Sand
