Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
174,83664.0,326.3806263716072,553.2641871020904,227.43500172546572,1621.8519471906084,-82.35837833418068,2.4326255101663268,0.3996925702504248,0.7894021739130435,Medium Sand
175,11376.0,120.35104096312259,148.37789395509955,101.04320122435678,402.6761902332485,5.5601010290787025,1.4684599474005244,0.8816324064650121,0.9080459770114943,Very Fine Sand
176,3168.0,63.51080914081473,78.71959892164276,49.95586434022874,177.94112549695427,12.557421933154789,1.5757829428296166,1.2573100023592203,1.0,Very Fine Sand
177,90864.0,340.1347350577648,520.4462008924352,307.634197183266,1834.9402589451772,-13.962136623616908,1.6917696590876448,0.33912347734520454,0.7066069428891377,Medium Sand
178,96048.0,349.70289074115885,481.967716964348,265.6222206665989,1289.9696961967,-51.37280632149119,1.8144856848000666,0.7253359014650614,0.9354838709677419,Medium Sand
179,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
180,705456.0,947.7417772108017,1720.460245336605,732.0665809040051,7043.318610456088,-33.40866115217871,2.3501417633517225,0.17870023620172545,0.6931239388794567,Coarse Sand
181,502560.0,799.9245374421912,1523.4659586563423,620.8421525830613,6114.554975020048,-69.21549176333876,2.45387004139111,0.16891494457491016,0.5753379492251895,Coarse Sand
182,54720.0,263.953912431523,315.5709993374899,223.0209969876368,912.4995667241113,-10.927051512780187,1.4149833585175104,0.8258299304482953,0.9429280397022333,Medium Sand
183,6624.0,91.83647828790974,165.9479731391439,56.08978660915582,351.76450198781714,22.679953663195757,2.958613023356651,0.6727073395165497,0.8214285714285714,Very Fine Sand
184,10656.0,116.4802154389229,153.93058997680288,92.26357375120321,399.7645019878171,-59.28826992619876,1.6683787947764757,0.8379066191966114,0.9024390243902439,Very Fine Sand
185,5040.0,80.10697413749455,91.0131379648229,71.10104152226754,235.88225099390854,55.23115551038615,1.2800535128071122,1.1382820133946692,0.9722222222222222,Very Fine Sand
186,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
187,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
188,3168.0,63.51080914081473,80.53781101287771,50.059219531110465,184.97056274847716,10.073516475086809,1.6088507125610623,1.1635627281466239,0.9565217391304348,Very Fine Sand
189,3312.0,64.93819655767211,64.86373677044891,64.32432003098062,177.94112549695427,90.00003218077504,1.0083858910472507,1.314460457011912,1.0,Very Fine Sand
190,137088.0,417.78686277652866,575.8526573911038,317.23407350002094,1700.881384442131,-87.53799376823679,1.8152295276410961,0.5954718676194806,0.8782287822878229,Medium Sand
191,26784.0,184.66848124730598,252.37789952463595,137.66858133687577,655.5290039756342,15.678370702419098,1.8332280108782835,0.7832519352202532,0.9207920792079208,Fine Sand
192,425952.0,736.4366439545441,1569.4143531031314,572.2647214520528,5753.555841571825,63.32416864029113,2.7424621757583303,0.1616954728583215,0.576271186440678,Coarse Sand
193,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
194,3744.0,69.0435287010191,96.89501578913641,51.736653921663574,218.9116882454314,-65.19337566774426,1.872850454067803,0.9817655835924427,0.8666666666666667,Very Fine Sand
195,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
196,103536.0,363.07868224904064,429.12314876204255,366.84595027384523,1782.8225099390856,37.33263240392444,1.1697638980114358,0.40934079508976645,0.8115124153498872,Medium Sand
197,2448.0,55.82911790017533,68.34367819768178,44.475331873088976,153.94112549695427,-65.09828039726955,1.5366648278803514,1.2981113960506483,0.9444444444444444,Silt or smaller
198,101664.0,359.78135732129806,422.98944360815415,314.5253641368462,1284.1463197058372,11.962178765847437,1.3448500243182822,0.7747258270333013,0.9204693611473272,Medium Sand
199,3744.0,69.0435287010191,128.86424529813274,36.587179016126115,235.45584412271575,2.3048113986445915,3.5221148162675977,0.8486463652594907,0.9629629629629629,Very Fine Sand
200,269856.0,586.1666406270933,973.1243335920179,479.2466638236015,3931.967963093145,-79.7790050409101,2.0305291764121707,0.2193421021651892,0.65364492500872,Coarse Sand
201,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,-12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
202,356832.0,674.0419966344364,1042.0984642486842,505.0159936269865,3569.056274847714,71.43655208569203,2.0634959632949683,0.3520196175164763,0.8205298013245033,Coarse Sand
203,567792.0,850.2559776821729,1417.4101654193164,708.4755611877368,5974.672724026139,-65.53637672312851,2.0006479306683116,0.19988071372739888,0.6717206132879046,Coarse Sand
204,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
205,84528.0,328.06156775424614,531.5152355913722,217.3184787546308,1333.8519471906088,-32.32713867128529,2.445789417620089,0.5970286922468675,0.8581871345029239,Medium Sand
206,158400.0,449.0892382211466,577.5269304291312,360.17651378914735,1744.7636354360395,-74.87498056029627,1.603455273508544,0.6538706430122563,0.9212730318257957,Medium Sand
207,17568.0,149.5602631781161,238.99711654917863,102.06502027868936,594.6761902332485,83.36428500873437,2.3416163137634722,0.624268017663867,0.8591549295774648,Fine Sand
208,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
209,7488.0,97.64229468307727,163.52131145751486,81.40133382763796,409.7056274847714,-61.02767071629086,2.0088284032760524,0.560572567830753,0.7323943661971831,Very Fine Sand
210,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
211,537264.0,827.0826867747822,1638.3492346394419,802.226097476889,6659.318610456087,75.82668429356528,2.042253723473064,0.15224323979981896,0.5174757281553398,Coarse Sand
212,43488.0,235.30967111753557,529.4204606189611,164.22014371745203,1222.087445202791,-47.111923859279635,3.2238460436976126,0.3659103837903609,0.6696230598669624,Fine Sand
213,22608.0,169.66260527108665,288.19289039867243,106.70675277071373,679.5290039756343,-32.162073797054745,2.70079336982475,0.6152562187706995,0.8971428571428571,Fine Sand
214,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
215,6336.0,89.81784764422932,105.2111874192498,78.37583384620345,276.8528137423857,-24.836722655779123,1.3423932130113632,1.0387885383446205,0.9361702127659575,Very Fine Sand
216,711504.0,951.7956866036152,1716.756076370695,1374.4461992079175,9890.596097966112,-82.21758896242707,1.2490529475508374,0.09139917509289816,0.52374390502438,Coarse Sand
217,15984.0,142.6585464774082,208.18086453003275,109.80077630742738,529.7056274847714,-21.153485847838628,1.895987182705834,0.7158568107915637,0.8604651162790697,Fine Sand
218,13248.0,129.87639311534423,234.59027227520238,94.68040757821667,587.6467529817256,30.81253274680606,2.477706616138132,0.4820893104647986,0.7244094488188977,Fine Sand
219,4320.0,74.1646467884524,79.09281897007634,71.7217260484348,218.9116882454314,58.34155334792583,1.1027735015281663,1.1328064426066646,0.9375,Very Fine Sand
220,109728.0,373.7780474622606,455.44811481369857,336.9683783888255,1535.7930726875625,-47.35162038013406,1.3516049102036516,0.5846041833407096,0.8619909502262444,Medium Sand
221,38160.0,220.42418430629112,433.7623683445187,135.1657336030225,1007.2935059634515,-83.63690639168199,3.2091148901574797,0.4726135424772806,0.8054711246200608,Fine Sand
222,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
223,1808352.0,1517.3876489549139,3045.7689489227023,1528.7908033064596,14292.696095415224,71.8162632188823,1.9922732020204017,0.11124090565566239,0.5106746370623398,Very Coarse Sand
224,93312.0,344.68613026683784,407.0986477690449,304.8934188911041,1229.1168824543142,-56.20908065285976,1.3352162511400236,0.7761774016118118,0.9230769230769231,Medium Sand
225,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
226,64800.0,287.23844188903155,653.562296267778,179.468986387529,1560.9991334482227,-69.50461157238622,3.6416447734124664,0.33417930074490754,0.6446991404011462,Medium Sand
227,17712.0,150.17196414893561,163.22137138117748,149.16148693018008,515.6467529817256,47.94347964218651,1.0942594817225078,0.8370914244850156,0.9318181818181818,Fine Sand
228,704592.0,947.1612308915719,1694.671030988194,691.2680726306899,7698.774454578803,-78.26300316671453,2.45153956632042,0.1493841012879728,0.7174486803519061,Coarse Sand
229,3024.0,62.05059534991693,77.92242766912692,49.225152862260856,177.94112549695427,85.55210210552355,1.5829799023106177,1.2001595477065286,0.9545454545454546,Silt or smaller
230,11376.0,120.35104096312259,162.16200540520597,96.63406516995715,440.7350647362943,13.608852928953082,1.6781039390198498,0.7359431019655859,0.8777777777777778,Very Fine Sand
231,6048.0,87.75279349717744,122.67053517901837,63.91656713243645,283.88225099390854,-71.23945337923048,1.9192290932152611,0.9430726846731465,0.9333333333333333,Very Fine Sand
232,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
233,154224.0,443.1298856399055,723.7685644377925,316.2605613996165,2184.2926394116744,65.65729872870659,2.2885198243965115,0.40620024625575246,0.825115562403698,Medium Sand
234,458640.0,764.1718293664946,1836.3320938070765,501.98137836175124,5864.613849523093,-59.56868180868925,3.6581677587325356,0.16757257739689863,0.6373824294576746,Coarse Sand
235,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
236,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
237,244368.0,557.7983516180755,1164.0497775001318,355.33635571201387,3142.3800846144654,-39.35265276980786,3.2759095960435536,0.3109830875251174,0.6929358922008984,Coarse Sand
238,3600.0,67.70275002573075,92.14804074982786,48.82231647482601,201.9411254969543,-79.27271153704756,1.887416398960538,1.109335267076305,0.9615384615384616,Very Fine Sand
239,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
240,630720.0,896.1348367602734,1398.836218637246,724.7088782470071,5912.613849523093,-71.85875805697714,1.930204335319971,0.22671874766098227,0.7397399087991893,Coarse Sand
241,2592.0,57.4476883778063,66.51112154271688,47.91941893564593,153.94112549695427,23.109445880672464,1.387978465098647,1.3744708899359803,1.0,Silt or smaller
242,331488.0,649.6642442101686,684.9911338086358,649.5490094616821,2640.7922061357854,45.158602097510126,1.0545642035176477,0.5973229706020995,0.9106012658227848,Coarse Sand
243,126000.0,400.53487068747273,609.6765267142521,269.58171686039987,1563.9108216936543,-83.4866163026393,2.2615648190636266,0.6473757683936185,0.9048603929679421,Medium Sand
244,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
245,81792.0,322.7085509294392,461.4161739255527,266.22897190456973,1486.087445202791,-26.20157485662122,1.733155376083367,0.4654059823946356,0.8304093567251462,Medium Sand
246,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
247,2592.0,57.4476883778063,67.93592979450379,48.58713248336697,160.97056274847716,-17.29615052823642,1.398228838010981,1.2570482174865225,0.9473684210526315,Silt or smaller
248,6912.0,93.81168228536063,114.59044926354419,80.59794623673179,293.82337649086287,-67.3015712192687,1.4217539604169296,1.0060994305352315,0.9795918367346939,Very Fine Sand
249,1152.0,38.29845891853754,53.665631459994955,24.0,96.0,0.0,2.23606797749979,1.5707963267948966,1.0,Silt or smaller
250,262224.0,577.8182814506938,1199.6526939080268,356.4801883505545,2988.4389591175113,66.90892959499732,3.3652717124585774,0.36897209565832334,0.7093883911180366,Coarse Sand
251,2446848.0,1765.056269232271,2782.246165412579,2081.5632727883426,22397.131588325625,42.10584261637655,1.3366137853141702,0.061295988384960816,0.543744,Very Coarse Sand
252,42480.0,232.56658371388977,254.64980142189515,216.4111045795573,781.352380466497,82.87085832573617,1.1766947075873386,0.8743805588775981,0.9424920127795527,Fine Sand
253,16128.0,143.2997117146043,149.36765082515814,142.8047717905718,488.73506473629425,-37.00733767735075,1.045957000962202,0.8484834600550276,0.9105691056910569,Fine Sand
254,6480.0,90.83277079272577,105.98739146741303,83.86034399153031,293.82337649086287,50.670201547597294,1.2638559111815413,0.9432182161267795,0.9,Very Fine Sand
255,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
256,14400.0,135.4055000514615,247.02557974236134,76.74019385530825,536.7350647362941,17.61540765983887,3.2189856101760963,0.6281341695933358,0.9009009009009009,Fine Sand
257,1596384.0,1425.6855324308017,2756.0444482774096,1008.1968209395951,13220.505186556209,-80.20707536216604,2.733637312711319,0.1147760114479662,0.6852939358348272,Very Coarse Sand
258,218448.0,527.3866058863334,813.1237277858427,373.1460290720255,2250.469262920811,2.9300731480849436,2.1791032583356036,0.5420155740164522,0.8678489702517163,Coarse Sand
259,3888.0,70.35876171402046,77.0580081750734,63.18492684991091,194.9116882454314,-77.50844921057913,1.2195631460983807,1.2860574036336336,1.0,Very Fine Sand
260,11232.0,119.5868996440051,201.39935647546798,96.9123488172649,567.7645019878172,27.97513166118885,2.078159893278624,0.43785517502681787,0.7358490566037735,Very Fine Sand
261,11952.0,123.36028144696601,203.40741486907228,84.42442236373442,505.7056274847714,-29.646525916096074,2.4093432821217444,0.5872930690371636,0.7757009345794392,Very Fine Sand
262,27792.0,188.11133253283717,219.9739868747754,161.92323125968218,603.4112549695428,39.00268818085056,1.3585078877409202,0.9591860460894456,0.965,Fine Sand
263,141552.0,424.5345734287748,707.1408002493964,282.77049644967974,1932.6458864299484,71.61279649656367,2.500758774794015,0.47623498975769246,0.8562717770034843,Medium Sand
264,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
265,8784.0,105.75507628929057,119.16477591583535,94.95054335679481,327.7645019878171,10.453419399487865,1.255019420668831,1.027491785987859,0.953125,Very Fine Sand
266,2736.0,59.02188911239122,76.29306376694652,44.04782090314786,163.88225099390854,-45.00001609038752,1.7320508075688772,1.2801537005750374,1.0,Silt or smaller
267,24192.0,175.50558699435487,328.7993875612332,108.99402475932108,785.4701294725886,-65.2025176655094,3.01667351294975,0.49274507240865617,0.7887323943661971,Fine Sand
268,35280.0,211.94313184969343,381.30967465253434,152.49175731177053,935.2935059634515,-69.04767254167267,2.500526463689076,0.5068069976001466,0.7446808510638298,Fine Sand
269,16128.0,143.2997117146043,232.12135663092278,107.99538104211783,577.7056274847714,-14.538577798945225,2.1493637449216116,0.6072635060478979,0.7887323943661971,Fine Sand
270,164160.0,457.1815871879842,600.9936681900768,464.57228038704943,2457.380951166243,78.01761615481531,1.2936494353244032,0.3416113035386765,0.7261146496815286,Medium Sand
271,7920.0,100.41940646260807,146.12267822868603,71.93754130789186,344.7350647362943,-38.57994504374923,2.0312437090848383,0.837460102128033,0.9016393442622951,Very Fine Sand
