Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
188,84528.0,328.06156775424614,521.8990850639866,305.76912588754743,1929.0277041479685,79.4402759662452,1.706840360514113,0.2854522874614886,0.5864135864135864,Medium Sand
189,49824.0,251.86878940608096,507.98371915367863,155.3804983339526,1344.2194795587554,-57.50883540557077,3.2692887756215785,0.34650386695042296,0.726890756302521,Medium Sand
190,8784.0,105.75507628929057,184.63597859550043,120.96384359605551,554.1320343559643,-81.28995213496121,1.5263732790441953,0.35948078074934325,0.5398230088495575,Very Fine Sand
191,41904.0,230.98447974394784,366.101096180635,175.33791592470638,1007.2935059634515,15.047034857569255,2.087974493422439,0.5189831730599571,0.776,Fine Sand
192,27792.0,188.11133253283717,203.70602148505782,181.4330220333201,670.4406922210658,-71.08036097713237,1.122761552456792,0.7769783783894229,0.8853211009174312,Fine Sand
193,7776.0,99.50231504774462,108.7897510495888,102.50034600315269,352.6173157302028,82.20515010210505,1.061359842104754,0.7858847216937127,0.8852459016393442,Very Fine Sand
194,33984.0,208.01387619166127,323.30925103081404,227.8305395288143,1062.7493500861672,67.88665278952884,1.419077757088506,0.37811391745854656,0.5944584382871536,Fine Sand
195,36576.0,215.80085631950888,337.18722743495204,159.55474624283886,1010.6316010800758,16.75445825608206,2.1133011419275514,0.4500080936826003,0.7426900584795322,Fine Sand
196,50544.0,253.68212303805336,483.2123362340022,178.43973773604256,1309.8519471906084,78.2246185281043,2.707986137867986,0.3701988390771651,0.6622641509433962,Medium Sand
197,102960.0,362.06731905259323,574.7398191065746,452.88334527818944,2343.6307345282985,84.009213917339,1.2690681278057008,0.23555917707250132,0.455704270235819,Medium Sand
198,27504.0,187.13412419544414,287.4941188124065,147.9032862380329,842.2051942088827,29.13253325416241,1.9437980461753812,0.4872702451271444,0.7701612903225806,Fine Sand
199,5184.0,81.24330003087691,249.85639782300976,37.97371049992464,368.3086578651014,-2.901083269685989,6.579720404818107,0.4802318952516923,0.631578947368421,Very Fine Sand
200,46368.0,242.97648283379203,551.1176719288931,152.94567691770808,1404.1463197058372,-1.808671851927113,3.603355668728186,0.2955313078991365,0.568904593639576,Fine Sand
201,11808.0,122.61489527880698,161.1258981422065,113.87995275342588,460.19090885900994,84.00752941469645,1.4148749999139711,0.7006645399591489,0.803921568627451,Very Fine Sand
202,24048.0,174.9824693270477,195.8809672410035,177.6013696877381,654.3229432149742,48.281055652864815,1.102924868121259,0.7058371780160678,0.7877358490566038,Fine Sand
203,30672.0,197.617821352521,269.69423476111274,190.86644882717695,827.7199128346442,60.92593171710126,1.412999699100137,0.5625811194098543,0.7689530685920578,Fine Sand
204,2016.0,50.66409894773703,75.0331165543308,44.84247703544957,125.39696961967,-28.46467126656199,1.6732598534870067,1.6111141394894044,0.7777777777777778,Silt or smaller
205,40752.0,227.7873085293545,271.8107643882591,223.0736532734776,927.0580079512686,-83.1757830992184,1.2184799074188835,0.5958610152347623,0.7883008356545961,Fine Sand
206,39024.0,222.90558538032417,566.5775201381687,113.80182982581135,1373.9696961966997,9.051053168912011,4.978632777745226,0.25976900963934874,0.6561743341404358,Fine Sand
207,20016.0,159.64073016438823,188.37145702024836,148.61848907493925,632.3818177180199,-31.209961394824923,1.267483327227638,0.6289677926196693,0.8034682080924855,Fine Sand
208,23472.0,172.87416982887797,367.571313670617,119.67192187893536,893.116882454314,-21.99570666654614,3.0714916907782763,0.36977995292527516,0.6293436293436293,Fine Sand
209,173376.0,469.83952505935855,916.8253081377679,384.41622230169884,2763.6307345282985,-88.87052872246518,2.3849807967214818,0.2852586452492229,0.5981122702434177,Medium Sand
210,17424.0,148.94605005660765,213.03208199056627,136.77224192303336,649.3523804664972,-5.690696831297922,1.557568107353589,0.5192743281723551,0.7515527950310559,Fine Sand
211,48240.0,247.8327573950309,311.9529641484285,239.3892309508793,1075.6021638285526,15.086437929356023,1.3031202903711183,0.5239789360238242,0.7545045045045045,Fine Sand
212,36720.0,216.2252438608295,395.78513284429914,141.22482861747935,1028.0285706997456,73.69497790737229,2.802518060873844,0.4366185341914164,0.7611940298507462,Fine Sand
213,35568.0,212.8064475694763,295.1181893981261,165.6891760481161,881.5432893255071,39.825324303617116,1.7811555132148393,0.5751511889136206,0.8045602605863192,Fine Sand
214,45072.0,239.5567839997508,431.78949815044615,174.31562874151436,1302.396103067893,-2.607841408715602,2.477055564482571,0.3339108395258039,0.6440329218106996,Fine Sand
215,1728.0,46.905841142680316,56.33346346095111,45.194478584155455,134.9116882454314,-12.557421933154782,1.2464678258441249,1.1930384709859614,0.9230769230769231,Silt or smaller
216,33408.0,206.24351313559492,427.7815265483392,125.98843926391862,1039.6021638285529,-62.269268695290506,3.3954030151308494,0.38844182999464205,0.6705202312138728,Fine Sand
217,26352.0,183.17316529137395,377.58094407565636,140.10020095102604,976.6904755831215,-42.276021841445036,2.695077819393314,0.3471439018838788,0.5922330097087378,Fine Sand
218,93456.0,344.9519892575913,629.6287787497156,209.3119306292697,1597.4255403194159,-73.7941754650235,3.0080883438264445,0.4602309331786201,0.7529002320185615,Medium Sand
219,21744.0,166.38906412598567,302.45620460406053,135.1355636090443,902.6316010800756,57.39239007823362,2.2381688174926726,0.33537310771926876,0.604,Fine Sand
220,9360.0,109.16740419521352,136.67147939303516,89.23136192667019,354.6761902332485,-38.19261236230224,1.5316529574585107,0.9350215988108153,0.9027777777777778,Very Fine Sand
221,88128.0,334.974707401052,493.6699662893899,242.45921060089458,1416.6458864299486,6.988562753281437,2.036094917020935,0.5518247414875497,0.8395061728395061,Medium Sand
222,7776.0,99.50231504774462,139.69325287244106,78.58167122512428,374.5584412271572,-29.385136258096114,1.7776823869301734,0.6965093294188186,0.7941176470588235,Very Fine Sand
223,76176.0,311.4326501183615,509.4856093302204,291.3536929271147,1979.5129855222071,52.16470785122846,1.7486842339687583,0.24429316606460125,0.6080459770114942,Medium Sand
224,49536.0,251.13978993381556,354.5388804412443,207.44226586460843,1114.5138520739843,19.72222368576028,1.7090966441363573,0.5011409102317818,0.756043956043956,Medium Sand
225,42480.0,232.56658371388977,496.55241025748046,228.59251075484428,1486.5870119269027,-9.996401037052584,2.1722164414651877,0.2415537053784681,0.4828150572831424,Fine Sand
226,30528.0,197.15338399752372,291.9218585977592,227.2756432318954,1005.6610383315985,72.32391248025078,1.2844396981857995,0.3793193234739382,0.6235294117647059,Fine Sand
227,30096.0,195.7534606037642,230.01004376845276,194.437169676191,834.7493500861672,-57.965754242901816,1.1829530544571474,0.5427582868967059,0.7108843537414966,Fine Sand
228,21888.0,166.93911211924916,183.76473716840718,162.41963890477683,629.8965363437815,1.9841648860646548,1.131419441685525,0.6932302469073938,0.8128342245989305,Fine Sand
229,15984.0,142.6585464774082,161.96113927813153,138.16972983690658,530.558441227157,-3.377886165879994,1.1721897369945498,0.7135573397852722,0.8473282442748091,Fine Sand
230,7920.0,100.41940646260807,112.25086448631005,102.06318550436879,321.58787847867995,26.912848124304134,1.0998173722640194,0.962355880270066,0.8208955223880597,Very Fine Sand
231,288.0,19.14922945926877,24.0,0.0,0.0,90.00003218077504,0,0,1.0,Silt or smaller
232,48672.0,248.93998297049401,348.792967161605,203.44999783136535,1098.396103067893,-10.230733174612729,1.7143915993093835,0.5069569596444241,0.7595505617977528,Fine Sand
233,21168.0,164.1704439993811,313.86736429084203,94.21549111468455,745.352380466497,-21.86286111666303,3.3313774685819393,0.47881352039515285,0.786096256684492,Fine Sand
234,14112.0,134.04460621488136,154.48101622271352,132.9411457683799,548.38181771802,-3.3355935906529015,1.1620256116331509,0.5897016436177844,0.7777777777777778,Fine Sand
235,52560.0,258.69184461687263,341.23737003594056,221.3723542106439,1129.8519471906086,89.42328052329879,1.5414633469147676,0.5173949002635534,0.7464212678936605,Medium Sand
236,29808.0,194.81458967301634,387.0909454330283,126.85570117210321,1107.9108216936543,-34.122230120739346,3.05142726622801,0.3051638551432016,0.6408668730650154,Fine Sand
237,40320.0,226.5767385318311,426.1942503488157,189.9711743714294,1211.7199128346442,-3.9526457298391997,2.243467998547641,0.34508485347554807,0.5691056910569106,Fine Sand
238,3888.0,70.35876171402046,94.15732351077821,57.023957795123145,248.73506473629425,35.231685128519445,1.6511888537984085,0.789699920302037,0.8181818181818182,Very Fine Sand
239,28368.0,190.0506758868463,317.89253327412104,165.2162642472146,882.7493500861669,50.612205317365415,1.9240995111622639,0.45747121153282955,0.6588628762541806,Fine Sand
240,56736.0,268.7722433773514,438.35175994610927,261.7211079963754,1433.6164491784257,79.35711542207223,1.6748811867026792,0.34689866390591345,0.6118012422360248,Medium Sand
241,3168.0,63.51080914081473,109.81424730211666,38.522351762805584,226.79393923933998,36.47993595633221,2.850663115748437,0.773984294278402,0.88,Very Fine Sand
242,51408.0,255.84115876016756,351.97921441105757,254.8434940352737,1645.0722933011411,68.18583924728539,1.381158329128618,0.238709990974572,0.6685393258426966,Medium Sand
243,5904.0,86.7018239261228,109.20306857475235,76.95978684129433,289.2792206135785,49.479529506381894,1.4189627214008502,0.8865877685307587,0.8541666666666666,Very Fine Sand
244,3888.0,70.35876171402046,93.7445470792212,56.20165975821661,241.70562748477136,82.98190793738294,1.6680031778868574,0.8363009620822514,0.8709677419354839,Very Fine Sand
245,23184.0,171.8103186806311,197.24093437187327,159.37942006948532,652.2640687119285,-35.04951356103711,1.2375558543623844,0.6847804006873974,0.8609625668449198,Fine Sand
246,32400.0,203.10825007719225,254.21865857542528,178.610123480975,903.0580079512685,4.678424459596297,1.4233160675380412,0.4992563277498077,0.7785467128027682,Fine Sand
247,61200.0,279.14558950087667,341.96784469758876,265.2961831401529,1206.396103067893,-16.717101658124612,1.289004012986237,0.5284226623666919,0.7685352622061483,Medium Sand
248,40176.0,226.17177531531183,524.4408659035116,151.87906911591045,1434.3961030678927,82.24613844986435,3.453016067034694,0.24537955020596888,0.5334608030592735,Fine Sand
249,14976.0,138.0870574020382,156.5485766935932,125.35345978780282,497.4701294725885,43.96789968365116,1.2488572470085562,0.7604517751056652,0.8813559322033898,Fine Sand
250,31104.0,199.00463009548923,261.7056444693604,172.40186358174037,781.7787873376901,-41.12175417209757,1.5179977700489222,0.6395262024014885,0.833976833976834,Fine Sand
251,23184.0,171.8103186806311,218.79643782436176,147.6636101850377,648.4995667241113,66.94145997851138,1.48172212199192,0.6927536961750363,0.8429319371727748,Fine Sand
252,18576.0,153.79108486190086,252.85487991009876,118.17993620144054,692.3818177180199,-71.74580339321075,2.139575363106488,0.48693473686798466,0.7206703910614525,Fine Sand
253,80352.0,319.85519207691436,443.82061373133934,250.29592479734796,1434.4692629208112,-32.765707254341734,1.773183539007591,0.4907090429461418,0.8254437869822485,Medium Sand
254,21888.0,166.93911211924916,230.25938061371,124.15644415631539,617.8965363437815,-1.1450351903475502,1.8545906511611185,0.7204177797108308,0.9156626506024096,Fine Sand
255,1440.0,42.81897878766651,67.20466369804282,33.59067098515545,108.42640687119285,-53.90946373334699,2.000694291809242,1.5392254097658198,0.8333333333333334,Silt or smaller
256,79488.0,318.13089276571145,675.3140405676095,229.37051508574228,1803.5575746753798,-59.910074145104986,2.9442059730962655,0.3070799153882779,0.6006528835690969,Medium Sand
257,41328.0,229.3914643242307,359.88856256993347,220.90890186069834,1253.9696961967,62.498607303661366,1.6291265745228931,0.3302783985953279,0.6391982182628062,Fine Sand
258,27936.0,188.59803795830302,234.12137875653235,159.9931130632018,730.8670990922585,13.790081659243624,1.4633216034995693,0.6571995570214182,0.8471615720524017,Fine Sand
259,48096.0,247.46258129984497,374.03477569944585,181.4336375803545,1149.6610383315988,-78.86727730639734,2.0615514338337118,0.4572768294582766,0.767816091954023,Fine Sand
260,62352.0,281.76059357782253,607.953515995164,263.44388121118385,1684.7636354360402,56.300952331306256,2.307715454236767,0.2760465301608933,0.5372208436724566,Medium Sand
261,39456.0,224.13598434225278,350.16413369911106,161.36277961583164,928.2640687119285,-30.26834156104728,2.170042772768124,0.5754132243282495,0.8954248366013072,Fine Sand
262,58896.0,273.8406767204649,486.10481183728564,181.80735267864043,1198.087445202791,75.80606891627183,2.6737357135193327,0.5156067921304514,0.7790476190476191,Medium Sand
263,7776.0,99.50231504774462,188.8167860474855,73.51072197285025,450.6761902332485,85.15777816352207,2.5685611701272815,0.48110169521393314,0.6666666666666666,Very Fine Sand
264,27216.0,186.15178604975077,310.5352538387997,140.56748979410656,852.1463197058372,-5.108525479889621,2.2091541528816516,0.4709836325230184,0.7078651685393258,Fine Sand
265,1296.0,40.621650015438455,56.56119266341909,31.790081193186076,110.9116882454314,40.513701178794435,1.7792088142116003,1.3239153988972325,0.9,Silt or smaller
266,15552.0,140.71752342804092,241.86846118361774,114.11751828048125,632.3818177180199,50.51700898265875,2.1194682887262464,0.488694400021038,0.6835443037974683,Fine Sand
267,33120.0,205.3526082659497,301.5347542495963,146.12955847005279,790.8670990922584,19.780730206491143,2.063475435131706,0.6654159007215292,0.8614232209737828,Fine Sand
268,32688.0,204.00895626982407,324.8390792297826,148.37934043114706,863.2935059634515,-87.85424477917996,2.1892473594093023,0.5511645355902236,0.7747440273037542,Fine Sand
269,34560.0,209.7692986736792,336.0793193020856,190.48131440497463,1033.77878733769,-61.977517624776375,1.7643689637061246,0.40637629364602534,0.6015037593984962,Fine Sand
270,4608.0,76.59691783707508,141.11168497355368,51.72274513136887,282.24978336205567,76.49173497568044,2.7282327071996826,0.7268672472461722,0.7272727272727273,Very Fine Sand
271,26496.0,183.67295657581948,210.72303341708778,180.2786117560484,686.98484809835,-41.238061636518204,1.16887428499969,0.7054981221201498,0.8679245283018868,Fine Sand
272,15264.0,139.4084947585244,405.41193099647955,79.28711355942445,797.8965363437815,65.84390235286618,5.11321339365734,0.30129023888905687,0.5096153846153846,Fine Sand
273,56736.0,268.7722433773514,541.5001917549622,156.35544895551755,1343.36666581637,-15.49713887084891,3.463263962799382,0.39507490363135495,0.7462121212121212,Medium Sand
274,11376.0,120.35104096312259,147.61632350344803,113.75889342215623,460.6173157302028,-25.199744584988043,1.2976244675275432,0.6737812591534236,0.8404255319148937,Very Fine Sand
275,23616.0,173.4036478522456,270.3151314423113,137.63726402182232,750.3229432149743,-73.9737613769799,1.9639676316106733,0.5271324492107414,0.7557603686635944,Fine Sand
276,6768.0,92.82933393474059,168.09806088611847,75.45119935158445,381.58787847868,64.52639751835132,2.2279044247238793,0.58409175142021,0.6527777777777778,Very Fine Sand
277,26496.0,183.67295657581948,336.71615569821245,145.3311968154448,917.1168824543142,-62.31671632352912,2.3168883424651505,0.3958592549571635,0.6618705035971223,Fine Sand
278,40320.0,226.5767385318311,500.13780460621666,154.3348231222092,1277.190042307233,46.38858324606028,3.240602441421695,0.31061279368064326,0.5577689243027888,Fine Sand
279,74304.0,307.5821697238017,368.20650725218024,282.47984451060927,1275.4844148224615,-1.449569833013418,1.3034788655101772,0.5739469404166954,0.8557213930348259,Medium Sand
280,2448.0,55.82911790017533,64.64832461523093,50.80472493775376,170.9116882454314,30.694781142367308,1.2724864605494555,1.0531197300295014,0.8947368421052632,Silt or smaller
281,15120.0,138.7493492467466,181.87614133167688,126.12847932141477,576.4995667241114,-51.92917828917961,1.4419910737859578,0.57169406642666,0.7142857142857143,Fine Sand
